timestamp,symbol,price,day_high,day_low,open,volume,log_returns
2025-11-18 15:04:00,QQQ,593.42,602.31,593.22522,599.62,17995444,-0.007638006868705253
2025-11-18 15:05:00,QQQ,592.92,602.31,592.7,599.62,18419031,-0.008480935589991585
2025-11-18 15:06:00,QQQ,593.64001,602.31,592.61,599.62,19002636,-0.0072673263628070675
2025-11-18 15:07:00,QQQ,594.71002,602.31,592.59,599.62,19569697,-0.0054664928336989336
2025-11-18 15:08:00,QQQ,595.15,602.31,592.59,599.62,19997572,-0.004726943621761739
2025-11-18 15:09:00,QQQ,595.52002,602.31,592.59,599.62,20310124,-0.004105411197670451
2025-11-18 15:10:00,QQQ,595.3,602.31,592.59,599.62,20507061,-0.00447493807630614
2025-11-18 15:11:00,QQQ,594.87,602.31,592.59,599.62,20783895,-0.005197523956826732
2025-11-18 15:12:00,QQQ,593.7,602.31,592.59,599.62,21136972,-0.007166276959020587
2025-11-18 15:13:00,QQQ,593.5076,602.31,592.59,599.62,21358478,-0.007490398876172059
2025-11-18 15:14:00,QQQ,594.92,602.31,592.59,599.62,21722692,-0.005113475511253381
2025-11-18 15:15:00,QQQ,595.01,602.31,592.59,599.62,22024091,-0.0049622061085630225
2025-11-18 15:16:00,QQQ,594.15,602.31,592.59,599.62,22343512,-0.006408605499615108
2025-11-18 15:17:00,QQQ,593.05,602.31,592.59,599.62,22596145,-0.008261705760365688
2025-11-18 15:18:00,QQQ,593.02,602.31,592.59,599.62,22864401,-0.008312292993844983
2025-11-18 15:19:00,QQQ,593.625,602.31,592.59,599.62,23154677,-0.0072926113663644996
2025-11-18 15:20:00,QQQ,594.18,602.31,592.59,599.62,23372936,-0.006358114474384235
2025-11-18 15:21:00,QQQ,595.72,602.31,592.59,599.62,23663480,-0.0037696602179834973
2025-11-18 15:22:00,QQQ,595.84,602.31,592.59,599.62,24092235,-0.0035682435870028235
2025-11-18 15:23:00,QQQ,596.11,602.31,592.59,599.62,24383686,-0.0031152044417065376
2025-11-18 15:24:00,QQQ,596.565,602.31,592.59,599.62,24800590,-0.00235221364861801
2025-11-18 15:25:00,QQQ,595.61,602.31,592.59,599.62,25156215,-0.0039543277749369025
2025-11-18 15:26:00,QQQ,596.06,602.31,592.59,599.62,25393937,-0.0031990850963604447
2025-11-18 15:27:00,QQQ,596.4299,602.31,592.59,599.62,25647338,-0.002578702463578711
2025-11-18 15:28:00,QQQ,596.27,602.31,592.59,599.62,25853795,-0.0028468336187134013
2025-11-18 15:29:00,QQQ,595.83,602.31,592.59,599.62,26265142,-0.0035850267568405016
2025-11-18 15:30:00,QQQ,595.34003,602.31,592.59,599.62,26486505,-0.004407696930356964
2025-11-18 15:31:00,QQQ,596.08,602.31,592.59,599.62,26807648,-0.0031655319901782754
2025-11-18 15:32:00,QQQ,594.82501,602.31,592.59,599.62,27030948,-0.005273156786490257
2025-11-18 15:33:00,QQQ,596.15002,602.31,592.59,599.62,27299115,-0.003048071434906405
2025-11-18 15:34:00,QQQ,595.4,602.31,592.59,599.62,27499026,-0.004306969653974468
2025-11-18 15:35:00,QQQ,594.73932,602.31,592.59,599.62,29541860,-0.005417226338656767
2025-11-18 15:36:00,QQQ,593.74,602.31,592.59,599.62,29830750,-0.007098905133892485
2025-11-18 15:37:00,QQQ,593.51,602.31,592.59,599.62,30079826,-0.007486355128210916
2025-11-18 15:38:00,QQQ,593.4576,602.31,592.59,599.62,30375152,-0.007574647344500698
2025-11-18 15:39:00,QQQ,594.2,602.31,592.59,599.62,30582513,-0.006324455207143087
2025-11-18 15:40:00,QQQ,594.33002,602.31,592.59,599.62,30876335,-0.006105663929967637
2025-11-18 15:41:00,QQQ,593.91,602.31,592.59,599.62,31081490,-0.006812625504100855
2025-11-18 15:42:00,QQQ,595.15,602.31,592.59,599.62,31283551,-0.004726943621761739
2025-11-18 15:43:00,QQQ,593.91,602.31,592.59,599.62,31502719,-0.006812625504100855
2025-11-18 15:44:00,QQQ,593.71002,602.31,592.59,599.62,31660988,-0.0071493998907267335
2025-11-18 15:45:00,QQQ,594.25,602.31,592.59,599.62,31885227,-0.0062403119953471755
2025-11-18 15:46:00,QQQ,593.765,602.31,592.59,599.62,32018793,-0.007056800048012949
2025-11-18 15:47:00,QQQ,594.09,602.31,592.59,599.62,32176171,-0.006509595198751619
2025-11-18 15:48:00,QQQ,593.77,602.31,592.59,599.62,32379887,-0.007048379243573453
2025-11-18 15:49:00,QQQ,593.79,602.31,592.59,599.62,32541627,-0.007014696734897028
2025-11-18 15:50:00,QQQ,593.8,602.31,592.59,599.62,32652916,-0.006997855905991146
2025-11-18 15:51:00,QQQ,592.9299,602.31,592.59,599.62,32859871,-0.008464238704491527
2025-11-18 15:52:00,QQQ,593.98,602.31,592.59,599.62,33127375,-0.006694769473523816
2025-11-18 15:53:00,QQQ,594.23,602.31,592.59,599.62,33316846,-0.0062739684304606285
2025-11-18 15:54:00,QQQ,593.54,602.31,592.59,599.62,33529121,-0.0074358096583379
2025-11-18 15:55:00,QQQ,594.16,602.31,592.59,599.62,33669789,-0.006391774874609454
2025-11-18 15:56:00,QQQ,594.71002,602.31,592.59,599.62,33842170,-0.0054664928336989336
2025-11-18 15:57:00,QQQ,593.79999,602.31,592.59,599.62,34015394,-0.006997872746678279
2025-11-18 15:58:00,QQQ,594.2,602.31,592.59,599.62,34165664,-0.006324455207143087
2025-11-18 15:59:00,QQQ,593.535,602.31,592.59,599.62,34309634,-0.00744423372589897
2025-11-18 16:00:00,QQQ,593.2967,602.31,592.59,599.62,34440391,-0.007845807096752365
2025-11-18 16:01:00,QQQ,593.57001,602.31,592.59,599.62,34656539,-0.0073852498959676785
2025-11-18 16:02:00,QQQ,591.74,602.31,591.74,599.62,35039599,-0.01047306901265317
2025-11-18 16:03:00,QQQ,591.73,602.31,591.56,599.62,35440917,-0.010489968469336036
2025-11-18 16:04:00,QQQ,592.12,602.31,591.41,599.62,35777658,-0.009831101190359058
2025-11-18 16:05:00,QQQ,592.27,602.31,591.41,599.62,35928355,-0.009577806243927641
2025-11-18 16:06:00,QQQ,592.25,602.31,591.41,599.62,36121019,-0.009611575196755618
2025-11-18 16:07:00,QQQ,592.54,602.31,591.41,599.62,36297727,-0.009122036956575609
2025-11-18 16:08:00,QQQ,593.42,602.31,591.41,599.62,36529139,-0.007638006868705253
2025-11-18 16:09:00,QQQ,594.12,602.31,591.41,599.62,36775740,-0.0064590990743184475
2025-11-18 16:10:00,QQQ,594.51,602.31,591.41,599.62,36968720,-0.0058028813884192145
2025-11-18 16:11:00,QQQ,594.55,602.31,591.41,599.62,37173165,-0.005735601352062739
2025-11-18 16:12:00,QQQ,595.20001,602.31,591.34,599.62,37434612,-0.00464291791569318
2025-11-18 16:13:00,QQQ,594.73,602.31,591.34,599.62,37721227,-0.005432897192614083
2025-11-18 16:14:00,QQQ,595.36499,602.31,591.34,599.62,37947440,-0.004365772188990243
2025-11-18 16:15:00,QQQ,595.05,602.31,591.41,599.62,38170832,-0.004894982607201652
2025-11-18 16:16:00,QQQ,594.525,602.31,591.34,599.62,38425162,-0.005777650844321197
2025-11-18 16:17:00,QQQ,594.8616,602.31,591.34,599.62,38573131,-0.005211644788786168
2025-11-18 16:18:00,QQQ,594.7276,602.31,591.34,599.62,38703091,-0.005436932645412042
2025-11-18 16:19:00,QQQ,595.435,602.31,591.41,599.62,38873048,-0.004248187370937654
2025-11-18 16:20:00,QQQ,595.46,602.31,591.34,599.62,39032171,-0.0042062021413351545
2025-11-18 16:21:00,QQQ,596.19,602.31,591.34,599.62,39236731,-0.0029810100273475557
2025-11-18 16:22:00,QQQ,595.63,602.31,591.41,599.62,39406667,-0.003920749318871163
2025-11-18 16:23:00,QQQ,595.95001,602.31,591.34,599.62,39534254,-0.003383630527001709
2025-11-18 16:24:00,QQQ,596.26,602.31,591.41,599.62,39675038,-0.002863604685269769
2025-11-18 16:25:00,QQQ,596.49,602.31,591.41,599.62,39902915,-0.0024779412975509596
2025-11-18 16:26:00,QQQ,597.05,602.31,591.34,599.62,40059993,-0.001539556256256873
2025-11-18 16:27:00,QQQ,597.41,602.31,591.34,599.62,40416292,-0.0009367733905260491
2025-11-18 16:29:00,QQQ,597.91,602.31,591.34,599.62,41006877,-0.00010017728377272727
2025-11-18 16:31:00,QQQ,598.1188,602.31,591.34,599.62,41602194,0.0002489781916159332
2025-11-18 16:33:00,QQQ,598.07,602.31,591.34,599.62,41998309,0.00016738572054948226
2025-11-18 16:34:00,QQQ,597.98,602.31,591.34,599.62,42328546,1.689033963756226e-05
2025-11-18 16:35:00,QQQ,597.84277,602.31,591.34,599.62,42346143,-0.0002126252776348473
2025-11-18 16:39:00,QQQ,597.95,602.31,591.34,599.62,43130406,-3.327982083384903e-05
2025-11-18 16:40:00,QQQ,597.77,602.31,591.34,599.62,43185162,-0.0003343536531019111
2025-11-18 16:45:00,QQQ,598.86,602.31,591.34,599.62,43974440,0.0014874296908996877
2025-11-18 16:46:00,QQQ,598.344,602.31,591.34,599.62,44096675,0.0006254211577650475
2025-11-18 16:47:00,QQQ,597.93,602.31,591.34,599.62,44140288,-6.672799289458083e-05
2025-11-18 16:48:00,QQQ,597.65,602.31,591.34,599.62,44545655,-0.0005351199116604935
2025-11-18 16:49:00,QQQ,597.77,602.31,591.34,599.62,44772010,-0.0003343536531019111
2025-11-18 16:50:00,QQQ,597.81,602.31,591.34,599.62,44788428,-0.0002674405230480165
2025-11-18 16:51:00,QQQ,597.92,602.31,591.34,599.62,44856279,-8.345249847677152e-05
2025-11-18 16:52:00,QQQ,597.28,602.31,591.34,599.62,44932768,-0.0011544030693767524
2025-11-18 16:53:00,QQQ,597.33,602.31,591.34,599.62,45066178,-0.0010706937415973857
2025-11-18 16:54:00,QQQ,597.40997,602.31,591.34,599.62,45204410,-0.00093682360729626
2025-11-18 16:55:00,QQQ,598.09,602.31,591.34,599.62,45314698,0.00020082606298169923
2025-11-18 16:56:00,QQQ,598.6,602.31,591.34,599.62,45492084,0.0010531771829480486
2025-11-18 14:45:00,SPY,661.76,669.7,660.955,669.7,10458329,0.0
2025-11-18 14:46:00,SPY,663.03,669.7,660.955,669.7,10985534,0.0019172855909865996
2025-11-18 14:47:00,SPY,662.11,669.7,661.0,669.7,11450585,0.0005287528354815589
2025-11-18 14:48:00,SPY,661.24,669.7,660.955,669.7,11995144,-0.0007860922551434877
2025-11-18 14:49:00,SPY,661.67,669.7,660.955,669.7,12418636,-0.00013601021608819459
2025-11-18 14:50:00,SPY,660.95,669.7,660.79,669.7,13061101,-0.0012247584145461642
2025-11-18 14:51:00,SPY,660.81,669.7,660.42,669.7,13517386,-0.0014365971757791275
2025-11-18 14:52:00,SPY,660.07,669.7,660.07,669.7,14033061,-0.0025570624374514103
2025-11-18 14:53:00,SPY,659.78,669.7,659.425,669.7,14738630,-0.0029965063207214237
2025-11-18 14:54:00,SPY,659.96,669.7,659.425,669.7,15363415,-0.0027237253167111493
2025-11-18 14:55:00,SPY,659.81,669.7,659.56,669.7,15766864,-0.002951037652415074
2025-11-18 14:56:00,SPY,659.25,669.7,659.16,669.7,16398294,-0.003800127206558896
2025-11-18 14:57:00,SPY,659.19,669.7,658.81,669.7,16732171,-0.0038911438626696216
2025-11-18 14:58:00,SPY,659.65,669.7,658.81,669.7,17059362,-0.0031935611101692957
2025-11-18 14:59:00,SPY,659.35,669.7,658.81,669.7,17709397,-0.003648451186246779
2025-11-18 15:00:00,SPY,658.65,669.7,658.64,669.7,18030441,-0.004710666764118861
2025-11-18 15:01:00,SPY,658.96,669.7,658.64,669.7,18609533,-0.004240117806961506
2025-11-18 15:02:00,SPY,658.4,669.7,658.2,669.7,19044773,-0.005090303077094861
2025-11-18 15:03:00,SPY,657.8299,669.7,657.79,669.7,19548699,-0.005956565172570409
2025-11-18 15:04:00,SPY,657.5325,669.7,657.35,669.7,20078516,-0.006408759951845816
2025-11-18 15:05:00,SPY,657.04,669.7,656.985,669.7,20478339,-0.007158053008018072
2025-11-18 15:06:00,SPY,657.59,669.7,656.85,669.7,21171014,-0.006321315626261484
2025-11-18 15:07:00,SPY,658.26,669.7,656.85,669.7,21830328,-0.005302962382500404
2025-11-18 15:08:00,SPY,658.69,669.7,656.84,669.7,22352107,-0.004649938326490924
2025-11-18 15:09:00,SPY,658.93,669.7,656.84,669.7,22828608,-0.004285645127155567
2025-11-18 15:10:00,SPY,658.9,669.7,656.84,669.7,23199898,-0.00433117452018077
2025-11-18 15:11:00,SPY,658.58,669.7,656.84,669.7,23627292,-0.004816950404888952
2025-11-18 15:12:00,SPY,657.8,669.7,656.84,669.7,24085296,-0.006002018684998359
2025-11-18 15:13:00,SPY,657.675,669.7,656.85,669.7,24459566,-0.006192064106425949
2025-11-18 15:14:00,SPY,659.0,669.7,656.84,669.7,24881334,-0.00417941793744766
2025-11-18 15:15:00,SPY,658.83,669.7,656.8,669.7,25147824,-0.004437417832643479
2025-11-18 15:16:00,SPY,658.21,669.7,656.8,669.7,25457961,-0.005378923095656041
2025-11-18 15:17:00,SPY,657.4,669.7,656.8,669.7,25969015,-0.006610291209835873
2025-11-18 15:18:00,SPY,657.33,669.7,656.8,669.7,26291310,-0.006716776952256169
2025-11-18 15:19:00,SPY,657.62,669.7,656.8,669.7,26640420,-0.006275695535165539
2025-11-18 15:20:00,SPY,658.03,669.7,656.8,669.7,26925242,-0.005652429448786367
2025-11-18 15:21:00,SPY,659.2,669.7,656.8,669.7,27277308,-0.003875973844692849
2025-11-18 15:22:00,SPY,659.5,669.7,656.8,669.7,27729371,-0.0034209802825856516
2025-11-18 15:23:00,SPY,659.67,669.7,656.8,669.7,28094837,-0.0031632424611660642
2025-11-18 15:24:00,SPY,660.06,669.7,656.8,669.7,28535570,-0.0025722124605556066
2025-11-18 15:25:00,SPY,659.3,669.7,656.8,669.7,28885626,-0.0037242863207010593
2025-11-18 15:26:00,SPY,659.86,669.7,656.8,669.7,29167262,-0.0028752611324912173
2025-11-18 15:27:00,SPY,660.0,669.7,656.8,669.7,29415682,-0.002663117419483662
2025-11-18 15:28:00,SPY,659.79,669.7,656.8,669.7,29623939,-0.0029813498682403914
2025-11-18 15:29:00,SPY,659.57,669.7,656.8,669.7,29868558,-0.0033148448992235003
2025-11-18 15:30:00,SPY,659.085,669.7,656.8,669.7,30082849,-0.004050442947036859
2025-11-18 15:31:00,SPY,659.725,669.7,656.8,662.095,30503336,-0.0030798709158260146
2025-11-18 15:32:00,SPY,658.76,669.7,656.8,662.095,30928868,-0.00454367243394723
2025-11-18 15:33:00,SPY,659.98,669.7,656.8,662.095,31271728,-0.0026934209089328107
2025-11-18 15:34:00,SPY,659.25,669.7,656.8,662.095,33100709,-0.003800127206558896
2025-11-18 15:35:00,SPY,658.69,664.26,656.8,662.095,33471685,-0.004649938326490924
2025-11-18 15:36:00,SPY,657.87,664.26,656.8,662.095,33793842,-0.005895609022900573
2025-11-18 15:37:00,SPY,657.76,664.26,656.8,662.095,34048420,-0.006062829290386602
2025-11-18 15:38:00,SPY,657.65,664.26,656.8,662.095,34320364,-0.006230077525167366
2025-11-18 15:39:00,SPY,658.33,664.26,656.8,662.095,35057730,-0.005196627076800065
2025-11-18 15:40:00,SPY,658.35,669.7,656.8,662.095,35266808,-0.0051662476376021565
2025-11-18 15:41:00,SPY,657.95,664.26,656.8,662.095,35564665,-0.005774011843805218
2025-11-18 15:42:00,SPY,658.95,669.7,656.8,662.095,35880961,-0.004255293350056556
2025-11-18 15:43:00,SPY,657.97,664.26,656.8,662.095,36092796,-0.005743614859183844
2025-11-18 15:44:00,SPY,657.83,664.26,656.8,662.095,36280992,-0.005956413157600393
2025-11-18 15:45:00,SPY,658.26,664.26,656.8,662.095,36522218,-0.005302962382500404
2025-11-18 15:46:00,SPY,657.84,664.26,656.8,662.095,36780424,-0.005941211777314872
2025-11-18 15:47:00,SPY,658.15,664.26,656.8,662.095,36970483,-0.005470083568538217
2025-11-18 15:48:00,SPY,657.84,664.26,656.8,662.095,37201257,-0.005941211777314872
2025-11-18 15:49:00,SPY,657.8,664.26,656.8,662.095,37369587,-0.006002018684998359
2025-11-18 15:50:00,SPY,657.95,664.26,656.8,662.095,37556738,-0.005774011843805218
2025-11-18 15:51:00,SPY,657.23,664.26,656.8,662.095,37754717,-0.006868919114185462
2025-11-18 15:52:00,SPY,658.03,664.26,656.8,662.095,38025614,-0.005652429448786367
2025-11-18 15:53:00,SPY,658.16,664.26,656.8,662.095,38252221,-0.005454889579280065
2025-11-18 15:54:00,SPY,657.6,664.26,656.8,662.095,38458463,-0.00630610869798477
2025-11-18 15:55:00,SPY,658.0,664.26,656.8,662.095,38705129,-0.005698021114637667
2025-11-18 15:56:00,SPY,658.54,664.26,656.8,662.095,38956454,-0.00487768898605452
2025-11-18 15:57:00,SPY,657.75,664.26,656.8,662.095,39155316,-0.00607803251955278
2025-11-18 15:58:00,SPY,658.029,664.26,656.8,662.095,39349832,-0.005653949137493334
2025-11-18 15:59:00,SPY,657.51,664.26,656.8,662.095,39553043,-0.006442979378217583
2025-11-18 16:00:00,SPY,657.2,664.26,656.8,662.095,39733501,-0.006914566276841866
2025-11-18 16:01:00,SPY,657.58,664.26,656.8,662.095,40189982,-0.006336522785792494
2025-11-18 16:02:00,SPY,656.132,664.26,656.13,662.095,40711620,-0.008540964225601595
2025-11-18 16:03:00,SPY,656.16,664.26,655.94,662.095,41140512,-0.008498290796205787
2025-11-18 16:04:00,SPY,656.48,664.26,655.86,662.095,41573679,-0.008010723746078972
2025-11-18 16:05:00,SPY,656.62,664.26,655.86,662.095,41788110,-0.007797487891185215
2025-11-18 16:06:00,SPY,656.45,664.26,655.86,662.095,42029290,-0.00805642305983548
2025-11-18 16:07:00,SPY,656.71,664.26,655.86,662.095,42194322,-0.007660431705548792
2025-11-18 16:08:00,SPY,657.56,664.26,655.86,662.095,42509578,-0.0063669377986453135
2025-11-18 16:09:00,SPY,658.1001,664.26,655.86,662.095,42765470,-0.005545905025302228
2025-11-18 16:10:00,SPY,658.34,664.26,655.86,662.095,42932854,-0.005181437241837321
2025-11-18 16:11:00,SPY,658.44,664.26,655.86,662.095,43349826,-0.005029551581070547
2025-11-18 16:12:00,SPY,658.99,664.26,655.86,662.095,43750049,-0.004194592559410191
2025-11-18 16:13:00,SPY,658.74,664.26,655.86,662.095,43990442,-0.00457403296525888
2025-11-18 16:14:00,SPY,659.09,664.26,655.86,662.095,44174528,-0.004042856700901062
2025-11-18 16:15:00,SPY,658.83,664.26,655.86,662.095,44386023,-0.004437417832643479
2025-11-18 16:16:00,SPY,658.39,664.26,655.86,662.095,44633476,-0.005105491527797249
2025-11-18 16:17:00,SPY,658.72,664.26,655.86,662.095,44830673,-0.004604394418360266
2025-11-18 16:18:00,SPY,658.59,664.26,655.86,662.095,44949953,-0.004801766336013713
2025-11-18 16:19:00,SPY,659.04,664.26,655.86,662.095,45105735,-0.0041187217521843405
2025-11-18 16:20:00,SPY,659.31,664.26,655.86,662.095,45405858,-0.003709118833725838
2025-11-18 16:21:00,SPY,660.05,664.26,655.86,662.095,45769185,-0.002587362713186369
2025-11-18 16:22:00,SPY,659.5,664.26,655.86,662.095,45987015,-0.0034209802825856516
2025-11-18 16:23:00,SPY,659.83,664.26,655.86,662.095,46157659,-0.0029207263553922224
2025-11-18 16:24:00,SPY,659.95,664.26,655.86,662.095,46328202,-0.002738877864991256
2025-11-18 16:25:00,SPY,660.23,664.26,655.86,662.095,46524991,-0.002314693277740443
2025-11-18 16:26:00,SPY,660.79,664.26,655.86,662.095,46901660,-0.0014668635196071237
2025-11-18 16:27:00,SPY,661.03,664.26,655.86,662.095,47221558,-0.0011037278390494678
2025-11-18 16:29:00,SPY,661.54,664.26,655.86,662.095,47745658,-0.00033250208120137053
2025-11-18 16:31:00,SPY,661.76,664.26,655.86,662.095,48463674,0.0
2025-11-18 16:33:00,SPY,661.63,664.26,655.86,662.095,49046149,-0.00019646513940435167
2025-11-18 16:34:00,SPY,661.56,664.26,655.86,662.095,49440721,-0.00030227005036248777
2025-11-18 16:35:00,SPY,661.43,664.26,655.86,662.095,49471117,-0.0004987945901071803
2025-11-18 16:39:00,SPY,661.47,664.26,655.86,662.095,50653550,-0.0004383213872765965
2025-11-18 16:40:00,SPY,661.25,664.26,655.86,662.095,50764053,-0.0007709692674457401
2025-11-18 16:45:00,SPY,662.2,664.26,655.86,662.095,51611722,0.0006646726731909598
2025-11-18 16:46:00,SPY,661.82,664.26,655.86,662.095,51767688,9.066320137980069e-05
2025-11-18 16:47:00,SPY,661.49,664.26,655.86,662.095,51816203,-0.0004080861571841724
2025-11-18 16:48:00,SPY,661.22,664.26,655.86,662.095,52090994,-0.0008163389166705476
2025-11-18 16:49:00,SPY,661.4351,664.26,655.86,662.095,52447270,-0.0004910840533333951
2025-11-18 16:50:00,SPY,661.43,664.26,655.86,662.095,52478670,-0.0004987945901071803
2025-11-18 16:51:00,SPY,661.57,664.26,655.86,662.095,52627574,-0.00028715437767685536
2025-11-18 16:52:00,SPY,660.88,664.26,655.86,662.095,52764859,-0.0013306721857050613
2025-11-18 16:53:00,SPY,660.85,664.475,655.86,662.095,52890834,-0.0013760672361391106
2025-11-18 16:54:00,SPY,660.92,664.26,655.86,662.095,53135812,-0.0012701486571649449
2025-11-18 16:55:00,SPY,661.36,664.475,655.86,662.095,53289805,-0.0006046314955347094
2025-11-18 16:56:00,SPY,661.84,664.475,655.86,662.095,53475386,0.0001208824419726041
2025-11-18 14:45:00,TSLA,400.8102,408.88,398.89,398.89,9186877,0.0
2025-11-18 14:46:00,TSLA,401.7632,408.9,398.89,398.89,9948627,0.0023748617831277695
2025-11-18 14:47:00,TSLA,401.2696,408.9,398.89,398.89,10352652,0.0011455220546290347
2025-11-18 14:48:00,TSLA,400.94,408.9,398.89,398.89,10792400,0.00032379162770155456
2025-11-18 14:49:00,TSLA,401.0608,408.9,398.89,398.89,11442805,0.0006250382122772839
2025-11-18 14:50:00,TSLA,398.85,408.9,398.85,398.89,11969013,-0.004902592191489978
2025-11-18 14:51:00,TSLA,399.4,408.9,398.6401,398.89,12396862,-0.003524577566913745
2025-11-18 14:52:00,TSLA,398.18,408.9,398.1401,398.89,12895308,-0.0065838341969781415
2025-11-18 14:53:00,TSLA,398.2,408.9,397.602,398.89,13399959,-0.00653360691853267
2025-11-18 14:54:00,TSLA,398.63,408.9,397.602,398.89,13687168,-0.005454330180106516
2025-11-18 14:55:00,TSLA,398.45,408.9,397.602,398.89,13995622,-0.005905978704871458
2025-11-18 14:56:00,TSLA,398.13,408.9,397.1349,398.89,14437585,-0.006709413431361047
2025-11-18 14:57:00,TSLA,398.33,408.9,397.0,398.89,14666187,-0.006207191086977625
2025-11-18 14:58:00,TSLA,399.26,408.9,397.0,398.89,15038437,-0.0038751648041209447
2025-11-18 14:59:00,TSLA,397.1716,408.9,397.0,398.89,15437868,-0.009119569437418505
2025-11-18 15:00:00,TSLA,396.39,408.9,396.39,398.89,15813962,-0.011089423454393383
2025-11-18 15:01:00,TSLA,396.51,408.9,396.37,398.89,16180246,-0.010786737110803583
2025-11-18 15:02:00,TSLA,395.04,408.9,394.8,398.89,16846442,-0.014500972951759112
2025-11-18 15:03:00,TSLA,394.37,408.9,393.91,398.89,17350207,-0.016198443621952215
2025-11-18 15:04:00,TSLA,394.605,408.9,393.71,398.89,17775279,-0.015602733981090224
2025-11-18 15:05:00,TSLA,394.8355,408.9,393.71,398.89,18149097,-0.015018776085466156
2025-11-18 15:06:00,TSLA,395.75,408.9,393.82,398.89,18521034,-0.0127052997875071
2025-11-18 15:07:00,TSLA,396.9547,408.9,393.82,398.89,18954447,-0.009665830165450329
2025-11-18 15:08:00,TSLA,397.955,408.9,393.71,398.89,19372082,-0.0071490649831900035
2025-11-18 15:09:00,TSLA,398.2,408.9,393.71,398.89,19696219,-0.00653360691853267
2025-11-18 15:10:00,TSLA,397.7851,408.9,393.71,398.89,20039411,-0.007576088838294741
2025-11-18 15:11:00,TSLA,397.545,408.9,393.71,398.89,20397410,-0.008179863314562873
2025-11-18 15:12:00,TSLA,395.79,408.9,393.71,398.89,20778895,-0.012604230984833603
2025-11-18 15:13:00,TSLA,395.3043,408.9,393.71,398.89,21031381,-0.013832150490833476
2025-11-18 15:14:00,TSLA,397.9699,408.9,393.71,398.89,21409794,-0.007111624264846439
2025-11-18 15:15:00,TSLA,397.82,408.9,393.71,398.89,21632826,-0.007488356871713927
2025-11-18 15:16:00,TSLA,397.43,408.9,393.71,398.89,21837635,-0.008469180590709138
2025-11-18 15:17:00,TSLA,395.73,408.9,393.71,398.89,22054533,-0.012755838019690376
2025-11-18 15:18:00,TSLA,395.6,408.9,393.82,398.89,22249665,-0.01308439880007148
2025-11-18 15:19:00,TSLA,396.6193,408.9,393.82,398.89,22466054,-0.010511120006021397
2025-11-18 15:20:00,TSLA,397.455,408.9,393.71,398.89,22678054,-0.00840627840986988
2025-11-18 15:21:00,TSLA,399.1182,408.9,393.71,398.89,23072803,-0.004230384927844439
2025-11-18 15:22:00,TSLA,398.75,408.9,393.71,398.89,23534768,-0.005153344449574246
2025-11-18 15:23:00,TSLA,399.02,408.9,393.71,398.89,23749322,-0.004476457601713464
2025-11-18 15:24:00,TSLA,399.08,408.9,393.71,398.89,23988572,-0.004326100503322211
2025-11-18 15:25:00,TSLA,398.14,408.9,393.82,398.89,24236117,-0.006684296322841206
2025-11-18 15:26:00,TSLA,397.89,408.9,393.71,398.89,24430673,-0.0073124133742573354
2025-11-18 15:27:00,TSLA,397.8086,408.9,393.71,398.89,24643283,-0.007517013458470034
2025-11-18 15:28:00,TSLA,397.65,408.9,393.71,398.89,24855175,-0.007915777145484363
2025-11-18 15:29:00,TSLA,397.1,408.9,393.71,398.89,25157161,-0.009299860411422722
2025-11-18 15:30:00,TSLA,396.83,408.9,393.71,398.89,25310649,-0.009980021157102961
2025-11-18 15:31:00,TSLA,397.32,408.9,393.71,405.38,25520843,-0.008745997201473349
2025-11-18 15:32:00,TSLA,396.0,408.9,393.71,405.38,25698912,-0.012073787294147985
2025-11-18 15:33:00,TSLA,397.31,408.9,393.71,405.38,25921563,-0.008771166148028474
2025-11-18 15:34:00,TSLA,396.075,408.9,393.71,405.38,26147409,-0.011884411287522031
2025-11-18 15:35:00,TSLA,395.55,408.9,393.71,405.38,26412125,-0.013210797081223186
2025-11-18 15:36:00,TSLA,394.71,408.9,393.71,405.38,26624049,-0.01533668050277214
2025-11-18 15:37:00,TSLA,395.44,408.9,393.71,405.38,26829889,-0.013488929549924741
2025-11-18 15:38:00,TSLA,395.9602,408.9,393.71,405.38,27061219,-0.012174297395624123
2025-11-18 15:39:00,TSLA,396.44,408.9,393.71,405.38,27258219,-0.010963293010120832
2025-11-18 15:40:00,TSLA,397.09,408.9,393.71,405.38,27433089,-0.009325043302168247
2025-11-18 15:41:00,TSLA,397.295,408.9,393.71,405.38,27659257,-0.008808920755668165
2025-11-18 15:42:00,TSLA,398.2316,408.9,393.71,405.38,27915577,-0.006454252960159886
2025-11-18 15:43:00,TSLA,397.68,408.9,393.71,405.38,28085011,-0.00784033676221139
2025-11-18 15:44:00,TSLA,397.15,408.9,393.71,405.38,28293472,-0.009173955469487618
2025-11-18 15:45:00,TSLA,397.73,408.9,393.71,405.38,28520118,-0.007714615435937205
2025-11-18 15:46:00,TSLA,397.43,408.9,393.71,405.38,28631684,-0.008469180590709138
2025-11-18 15:47:00,TSLA,398.15,408.9,393.71,405.38,28759140,-0.0066591798451747725
2025-11-18 15:48:00,TSLA,397.7058,408.9,393.71,405.38,28953968,-0.007775462584148188
2025-11-18 15:49:00,TSLA,397.715,408.9,393.71,405.38,29069002,-0.007752330174232901
2025-11-18 15:50:00,TSLA,397.24,408.9,393.71,405.38,29166780,-0.008947366513470736
