timestamp,symbol,price,day_high,day_low,open,volume,log_returns
2025-11-18 17:49:00,SPY,662.95,664.26,655.86,662.095,62534178,0.0030365083872738213
2025-11-18 17:50:00,SPY,663.17,664.26,655.86,662.095,62697566,0.003368303401327138
2025-11-18 17:51:00,SPY,662.6113,664.26,655.86,662.095,62910937,0.0025254795765035894
2025-11-18 17:52:00,SPY,662.52,664.26,655.86,662.095,63096126,0.002387681910499449
2025-11-18 17:53:00,SPY,662.94,664.26,655.86,662.095,63195177,0.003021424179684636
2025-11-18 17:54:00,SPY,663.37,664.26,655.86,662.095,63434318,0.0036698397312009716
2025-11-18 17:55:00,SPY,663.59,664.26,655.86,662.095,63570668,0.004001424710425341
2025-11-18 17:56:00,SPY,663.24,664.26,655.86,662.095,63768098,0.003473851459717829
2025-11-18 17:57:00,SPY,663.94,664.26,655.86,662.095,63924356,0.004528719774355223
2025-11-18 17:58:00,SPY,664.1,664.26,655.86,662.095,64128209,0.004769676373213999
2025-11-18 17:59:00,SPY,664.01,664.34,655.86,662.095,64409560,0.004634145430539337
2025-11-18 18:00:00,SPY,663.61,664.34,655.86,662.095,64624109,0.0040315633481610436
2025-11-18 18:01:00,SPY,663.745,664.34,655.86,662.095,64811690,0.004234975397636237
2025-11-18 18:02:00,SPY,663.96997,664.34,655.86,662.095,64990267,0.0045738583766432245
2025-11-18 18:03:00,SPY,663.45,664.34,655.86,662.095,65249023,0.003790428808991448
2025-11-18 18:04:00,SPY,663.74,664.325,655.86,662.095,65458584,0.004227442355831458
2025-11-18 18:05:00,SPY,663.7,664.325,655.86,662.095,65574864,0.004167175978425246
2025-11-18 18:06:00,SPY,664.0098,664.325,655.86,662.095,65698411,0.004633844230210816
2025-11-18 18:07:00,SPY,664.25,664.34,655.86,662.095,66011049,0.0049955204664687445
2025-11-18 18:08:00,SPY,664.14,664.395,655.86,662.095,66148748,0.004829906452133527
2025-11-18 18:09:00,SPY,664.02,664.38,655.86,662.095,66303819,0.00464920533129491
2025-11-18 18:10:00,SPY,663.83,664.38,655.86,662.095,66481341,0.004363028426830252
2025-11-18 18:11:00,SPY,664.2494,664.395,655.86,662.095,66600422,0.004994617191691328
2025-11-18 18:12:00,SPY,664.25,664.3895,655.86,662.095,66703751,0.0049955204664687445
2025-11-18 18:13:00,SPY,664.18,664.3895,655.86,662.095,66803985,0.004890132903609128
2025-11-18 18:14:00,SPY,663.89,664.4,655.86,662.095,67029905,0.004453408928804815
2025-11-18 18:15:00,SPY,663.7936,664.43,655.86,662.095,67209425,0.004308193607670474
2025-11-18 18:16:00,SPY,663.75,664.43,655.86,662.095,67406012,0.004242508382694503
2025-11-18 18:17:00,SPY,663.99,664.43,655.86,662.095,67585413,0.0046040249486092805
2025-11-18 18:18:00,SPY,663.63,664.43,655.86,662.095,67775961,0.004061701077586859
2025-11-18 18:19:00,SPY,663.85,664.43,655.86,662.095,67902742,0.004393156168457087
2025-11-18 18:20:00,SPY,663.98,664.43,655.86,662.095,68023360,0.004588964367421355
2025-11-18 18:21:00,SPY,663.11,664.43,655.86,662.095,69266368,0.0032778247693023444
2025-11-18 18:22:00,SPY,663.67,664.43,655.86,662.095,69371646,0.004121973811726923
2025-11-18 18:23:00,SPY,663.94,664.43,655.86,662.095,69459519,0.004528719774355223
2025-11-18 18:24:00,SPY,664.12,664.43,655.86,662.095,69521431,0.004799791866131453
2025-11-18 18:25:00,SPY,664.08,664.43,655.86,662.095,69595086,0.004739559973326097
2025-11-18 18:26:00,SPY,663.59,664.43,655.86,662.095,69680529,0.004001424710425341
2025-11-18 18:27:00,SPY,663.56,664.43,655.86,662.095,69777471,0.0039562150506202275
2025-11-18 18:28:00,SPY,664.21,664.43,655.86,662.095,69919583,0.0049353003619687485
2025-11-18 18:29:00,SPY,663.63,664.43,655.86,662.095,69996587,0.004061701077586859
2025-11-18 18:30:00,SPY,663.3,664.43,655.86,662.095,70158513,0.0035643123580562214
2025-11-18 18:31:00,SPY,664.01,664.43,655.86,662.095,70268506,0.004634145430539337
2025-11-18 18:32:00,SPY,663.98,664.43,655.86,662.095,70332406,0.004588964367421355
2025-11-18 18:33:00,SPY,664.24,664.43,655.86,662.095,70413209,0.004980465780321216
2025-11-18 18:34:00,SPY,664.38,664.455,655.86,662.095,70533533,0.005191210764617758
2025-11-18 18:35:00,SPY,664.37,664.6,655.86,662.095,70713039,0.00517615902425996
2025-11-18 18:36:00,SPY,664.07,664.645,655.86,662.095,70836973,0.004724501433251239
2025-11-18 18:37:00,SPY,663.65,664.61,655.86,662.095,71009022,0.0040918378987570905
2025-11-18 18:38:00,SPY,663.44,664.645,655.86,662.095,71174927,0.00377535596949426
2025-11-18 18:39:00,SPY,663.77,664.645,655.86,662.095,71430083,0.004272639755482195
2025-11-18 18:40:00,SPY,664.02,664.62,655.86,662.095,71538681,0.00464920533129491
2025-11-18 18:41:00,SPY,665.03,665.04,655.86,662.095,71778880,0.0061690882468039615
2025-11-18 18:42:00,SPY,664.96,665.07,655.86,662.095,71935336,0.006063824297353962
2025-11-18 18:43:00,SPY,664.31,665.02,655.86,662.095,72217308,0.005085843824150417
2025-11-18 18:44:00,SPY,664.16,665.02,655.86,662.095,72558390,0.004860020131274399
2025-11-18 18:45:00,SPY,663.88,665.07,655.86,662.095,72729733,0.004438346079063953
2025-11-18 18:46:00,SPY,663.88,665.07,655.86,662.095,72883968,0.004438346079063953
2025-11-18 18:47:00,SPY,664.22,665.07,655.86,662.095,72995523,0.004950355728077932
2025-11-18 18:48:00,SPY,664.17,665.07,655.86,662.095,73192820,0.004875076630789146
2025-11-18 18:49:00,SPY,663.74,665.07,655.86,662.095,73379853,0.004227442355831458
2025-11-18 18:50:00,SPY,664.34,665.07,655.86,662.095,73556248,0.00513100244380972
2025-11-18 18:51:00,SPY,664.32,665.07,655.86,662.095,73654619,0.0051008969239605345
2025-11-18 18:52:00,SPY,664.62,665.07,655.86,662.095,73756283,0.005552384583442493
2025-11-18 18:53:00,SPY,664.85,665.07,655.86,662.095,73912019,0.005898387129260791
2025-11-18 18:54:00,SPY,664.5,665.02,655.86,662.095,73977880,0.005371813979845852
2025-11-18 18:55:00,SPY,664.43,665.07,655.86,662.095,74074023,0.005266466068270747
2025-11-18 18:56:00,SPY,663.63,665.02,655.86,662.095,74345543,0.004061701077586859
2025-11-18 18:57:00,SPY,663.53,665.07,655.86,662.095,74537938,0.003911003346809366
2025-11-18 18:58:00,SPY,663.28,665.07,655.86,662.095,74682064,0.0035341596345091143
2025-11-18 18:59:00,SPY,662.73,665.07,655.86,662.095,74976794,0.0027046032487491713
2025-11-18 19:00:00,SPY,663.11,665.07,655.86,662.095,75229247,0.0032778247693023444
2025-11-18 19:02:00,SPY,663.47,665.07,655.86,662.095,75988615,0.0038205738064314744
2025-11-18 19:03:00,SPY,663.59,665.07,655.86,662.095,76010632,0.004001424710425341
2025-11-18 19:04:00,SPY,663.21,665.07,655.86,662.095,76119429,0.0034286179416733696
2025-11-18 19:05:00,SPY,662.97,665.02,655.86,662.095,76193251,0.003066676119869175
2025-11-18 19:06:00,SPY,663.3429,665.07,655.86,662.095,76434507,0.0036289868835293667
2025-11-18 19:07:00,SPY,663.42,665.07,655.86,662.095,76524760,0.0037452096089112892
2025-11-18 19:08:00,SPY,663.3,665.07,655.86,662.095,76626122,0.0035643123580562214
2025-11-18 19:09:00,SPY,663.27,665.07,655.86,662.095,76703135,0.0035190829317836804
2025-11-18 19:10:00,SPY,663.7,665.07,655.86,662.095,76814580,0.004167175978425246
2025-11-18 19:11:00,SPY,663.47,665.07,655.86,662.095,76922348,0.0038205738064314744
2025-11-18 19:12:00,SPY,663.34,665.07,655.86,662.095,77047204,0.003624615077727289
2025-11-18 19:13:00,SPY,663.54,665.07,655.86,662.095,77130396,0.003926074141869478
2025-11-18 19:14:00,SPY,663.9,665.07,655.86,662.095,77244275,0.004468471551659651
2025-11-18 19:15:00,SPY,663.96,665.07,655.86,662.095,77383228,0.004558842524564663
2025-11-18 19:16:00,SPY,663.4,665.07,655.86,662.095,77571952,0.003715062339497864
2025-11-18 19:17:00,SPY,663.46,665.02,655.86,662.095,77725744,0.00380550142130157
2025-11-18 19:18:00,SPY,663.16,665.07,655.86,662.095,77839457,0.0033532241978103477
2025-11-18 19:19:00,SPY,663.43,665.07,655.86,662.095,77925584,0.0037602829028031567
2025-11-18 19:20:00,SPY,664.02,665.07,655.86,662.095,78049179,0.00464920533129491
2025-11-18 19:21:00,SPY,663.58,665.07,655.86,662.095,78198142,0.003986355050923977
2025-11-18 19:22:00,SPY,663.2,665.02,655.86,662.095,78305863,0.0034135396476312374
2025-11-18 19:23:00,SPY,663.3,665.07,655.86,662.095,78437815,0.0035643123580562214
2025-11-18 19:24:00,SPY,663.04,665.07,655.86,662.095,78557479,0.003172256017554769
2025-11-18 19:25:00,SPY,663.16,665.07,655.86,662.095,78651884,0.0033532241978103477
2025-11-18 19:26:00,SPY,663.49,665.07,655.86,662.095,78802022,0.0038507178951778017
2025-11-18 19:27:00,SPY,663.23,665.07,655.86,662.095,78910177,0.003458773847709699
2025-11-18 19:28:00,SPY,663.12,665.07,655.86,662.095,79008316,0.0032929051098167534
2025-11-18 19:29:00,SPY,662.59,665.07,655.86,662.095,79171831,0.002493333516879486
2025-11-18 19:30:00,SPY,662.88,665.07,655.86,662.095,79337104,0.0029309141556377065
2025-11-18 19:31:00,SPY,663.01,665.07,655.86,662.095,79489774,0.003127008854921103
2025-11-18 19:32:00,SPY,662.76,665.07,655.86,662.095,79599917,0.0027498695276423264
2025-11-18 19:33:00,SPY,662.61,665.02,655.86,662.095,79758329,0.0025235176400330694
2025-11-18 19:34:00,SPY,662.595,665.07,655.86,662.095,79900170,0.0025008796330822933
2025-11-18 19:35:00,SPY,662.81,665.02,655.86,662.095,80027353,0.0028253087726820905
2025-11-18 19:36:00,SPY,663.25,665.02,655.86,662.095,80167952,0.003488928844395003
2025-11-18 19:37:00,SPY,663.41,665.07,655.86,662.095,80300278,0.0037301360878118084
2025-11-18 19:38:00,SPY,663.65,665.02,655.86,662.095,80533913,0.0040918378987570905
2025-11-18 19:39:00,SPY,664.05,665.07,655.86,662.095,80682922,0.00469438367280556
2025-11-18 19:40:00,SPY,664.6,665.07,655.86,662.095,80915153,0.005522291747039858
2025-11-18 19:41:00,SPY,664.7,665.07,655.86,662.095,81247282,0.005672746874082242
2025-11-18 19:42:00,SPY,664.22,665.13,655.86,662.095,81377270,0.004950355728077932
2025-11-18 19:43:00,SPY,664.09,665.07,655.86,662.095,81575201,0.004754618286644741
2025-11-18 19:44:00,SPY,664.11,665.07,655.86,662.095,81728159,0.004784734233040701
2025-11-18 19:45:00,SPY,663.44,665.07,655.86,662.095,81956749,0.00377535596949426
2025-11-18 19:46:00,SPY,663.93,665.07,655.86,662.095,82116415,0.004513658058976139
2025-11-18 19:47:00,SPY,664.04,665.07,655.86,662.095,82237480,0.00467932445242108
2025-11-18 19:48:00,SPY,664.78,665.07,655.86,662.095,82499843,0.005793094679384233
2025-11-18 19:49:00,SPY,664.16,665.12,655.86,662.095,82702737,0.004860020131274399
2025-11-18 19:50:00,SPY,664.0685,665.13,655.86,662.095,82818921,0.004722242632681853
2025-11-18 19:51:00,SPY,664.05,665.12,655.86,662.095,82913897,0.00469438367280556
2025-11-18 19:52:00,SPY,663.93,665.13,655.86,662.095,83101792,0.004513658058976139
2025-11-18 19:53:00,SPY,663.74,665.12,655.86,662.095,83313007,0.004227442355831458
2025-11-18 19:54:00,SPY,663.51,665.12,655.86,662.095,83576855,0.003880861075285654
2025-11-18 19:55:00,SPY,663.2816,665.13,655.86,662.095,83719136,0.003536571885851264
2025-11-18 19:56:00,SPY,663.55,665.12,655.86,662.095,83976968,0.00394114470980415
2025-11-18 19:57:00,SPY,663.77,665.12,655.86,662.095,84121675,0.004272639755482195
2025-11-18 20:03:00,SPY,664.07,665.12,655.86,662.095,85639030,0.004724501433251239
2025-11-18 20:05:00,SPY,663.46,665.12,655.86,662.095,85975451,0.00380550142130157
2025-11-18 20:06:00,SPY,663.43,665.12,655.86,662.095,86171278,0.0037602829028031567
2025-11-18 20:07:00,SPY,663.16,665.13,655.86,662.095,86435908,0.0033532241978103477
2025-11-18 20:31:00,SPY,662.2748,665.12,655.86,662.095,91058228,0.0020175113711829893
2025-11-18 20:34:00,SPY,661.845,665.13,655.86,662.095,91595360,0.0013683253759358212
2025-11-18 20:42:00,SPY,662.1,665.12,655.86,662.095,93494036,0.0017535377573464142
2025-11-18 20:46:00,SPY,661.67,665.12,655.86,662.095,94433592,0.0011038780504126823
2025-11-18 20:48:00,SPY,661.44,665.12,655.86,662.095,95233348,0.0007562123199493962
2025-11-18 20:50:00,SPY,661.775,665.13,655.86,662.095,96099630,0.0012625548374651538
2025-11-18 20:51:00,SPY,662.14,665.13,655.86,662.095,96856798,0.001813949767272273
2025-11-18 20:52:00,SPY,661.98,665.13,655.86,662.095,97643667,0.0015722798268157456
2025-11-18 20:53:00,SPY,661.78,665.13,655.86,662.095,98044330,0.0012701102469494015
2025-11-18 20:54:00,SPY,661.75,665.13,655.86,662.095,98649962,0.0012247769337565624
2025-11-18 20:55:00,SPY,661.31,665.13,655.86,662.095,99105841,0.0005596521227563394
2025-11-18 20:56:00,SPY,661.355,665.13,655.86,662.095,100072472,0.0006276965633628295
2025-11-18 20:57:00,SPY,660.975,665.13,655.86,662.095,100579923,5.2953480379880385e-05
2025-11-18 20:58:00,SPY,660.8101,665.13,655.86,662.095,101651324,-0.00019655757986054148
2025-11-18 20:59:00,SPY,660.36,665.13,655.86,662.095,103208883,-0.0008779233137863569
2025-11-19 14:45:00,SPY,663.015,663.18,659.905,662.095,6672387,0.0031345501908689294
2025-11-19 14:46:00,SPY,663.3,663.3185,660.11,662.095,6966441,0.0035643123580562214
2025-11-19 14:47:00,SPY,663.02,663.36,660.11,662.095,7282002,0.003142091469945216
2025-11-19 14:48:00,SPY,663.43,663.5,659.905,662.095,7568032,0.0037602829028031567
2025-11-19 14:49:00,SPY,663.56,663.56,660.11,662.095,7841924,0.0039562150506202275
2025-11-19 14:50:00,SPY,663.49,663.77,660.11,662.095,8109267,0.0038507178951778017
2025-11-19 14:51:00,SPY,663.31,663.74,659.905,662.095,8479131,0.0035793883788916023
2025-11-19 14:52:00,SPY,663.7,663.77,660.11,662.095,8713068,0.004167175978425246
2025-11-19 14:53:00,SPY,663.97,664.04,660.11,662.095,8941231,0.004573903559408686
2025-11-19 14:54:00,SPY,664.49,664.52,659.905,662.095,9181088,0.005356764957655971
2025-11-19 14:55:00,SPY,664.49,664.58,659.905,662.095,9363782,0.005356764957655971
2025-11-19 14:56:00,SPY,664.7399,664.795,659.905,662.095,9663745,0.005732772152414739
2025-11-19 14:57:00,SPY,664.909,664.93,659.905,662.095,9964186,0.005987125013401823
2025-11-19 14:58:00,SPY,665.03,665.0551,659.905,662.095,10190074,0.0061690882468039615
2025-11-19 14:59:00,SPY,665.365,665.43,660.11,662.095,10445932,0.006672698087611251
2025-11-19 15:00:00,SPY,665.65,665.83,659.905,662.095,10940021,0.007100942704471971
2025-11-19 15:01:00,SPY,665.73,665.83,659.905,662.095,11358662,0.007221118762541518
2025-11-19 15:02:00,SPY,665.69,665.83,659.905,662.095,11650924,0.00716103253879247
2025-11-19 15:03:00,SPY,665.705,665.96,660.11,662.095,11956421,0.007183565295789067
2025-11-19 15:04:00,SPY,666.08,666.1,659.905,662.095,12271332,0.007746719273211248
2025-11-19 15:05:00,SPY,666.13,666.215,660.11,662.095,12576345,0.007821782514026801
2025-11-19 15:06:00,SPY,666.165,666.29,660.11,662.095,12879028,0.007874323430277419
2025-11-19 15:07:00,SPY,666.37,666.4,660.11,662.095,13164082,0.008182007658634985
2025-11-19 15:08:00,SPY,666.175,666.43,660.11,662.095,13432608,0.007889334613609316
2025-11-19 15:09:00,SPY,666.09,666.43,659.905,662.095,13687453,0.00776173237214038
2025-11-19 15:10:00,SPY,666.19,666.43,659.905,662.095,13970623,0.007911850966111432
2025-11-19 15:11:00,SPY,666.07,666.43,660.11,662.095,14321374,0.007731705948885593
2025-11-19 15:12:00,SPY,666.59,666.67,659.905,662.095,14617405,0.008512100087511588
2025-11-19 15:13:00,SPY,666.47,666.71,660.11,662.095,14817063,0.00833206317945927
2025-11-19 15:14:00,SPY,666.68,666.7301,659.905,662.095,15131197,0.008647106500521123
2025-11-19 15:15:00,SPY,666.5393,666.7301,660.11,662.095,15284107,0.008436038448142499
2025-11-19 15:16:00,SPY,667.14,667.15,660.11,662.095,15696090,0.00933685476975866
2025-11-19 15:17:00,SPY,667.165,667.28,659.905,662.095,15923963,0.009374327461538889
2025-11-19 15:18:00,SPY,666.945,667.315,659.905,662.095,16187551,0.009044519571643617
2025-11-19 15:19:00,SPY,666.85,667.315,660.11,662.095,16484448,0.008902068894949459
2025-11-19 15:20:00,SPY,666.58,667.315,660.11,662.095,16699785,0.008497098249786152
2025-11-19 15:21:00,SPY,666.52,667.315,660.11,662.095,16875142,0.008407082496968652
2025-11-19 15:22:00,SPY,666.92,667.315,659.905,662.095,17073345,0.009007034518804071
2025-11-19 15:23:00,SPY,666.525,667.315,660.11,662.095,17225945,0.0084145841191944
2025-11-19 15:24:00,SPY,666.16,667.315,660.11,662.095,17472995,0.007866817754109653
2025-11-19 15:25:00,SPY,666.6,667.315,660.11,662.095,17715752,0.008527101700185266
2025-11-19 15:26:00,SPY,666.14,667.315,659.905,662.095,18037706,0.007836794486074826
2025-11-19 15:27:00,SPY,666.1303,667.315,659.905,662.095,18373512,0.00782223287646728
2025-11-19 15:28:00,SPY,666.25,667.315,660.11,662.095,18573177,0.008001911306600155
2025-11-19 15:29:00,SPY,666.06,667.315,660.11,662.095,18768753,0.007716692399156647
2025-11-19 15:30:00,SPY,666.23,667.315,659.905,662.095,18957081,0.007971892094302184
2025-11-19 15:31:00,SPY,666.12,667.315,660.11,660.78,19247976,0.007806770316616089
2025-11-19 15:32:00,SPY,666.15,667.315,660.11,660.78,19555400,0.007851806232766928
2025-11-19 15:33:00,SPY,666.36,667.315,660.11,660.78,19735302,0.008167000868062154
2025-11-19 15:34:00,SPY,666.26,667.315,660.11,660.78,19852151,0.0080169205748236
2025-11-19 15:35:00,SPY,666.16,667.315,660.11,660.78,19983390,0.007866817754109653
2025-11-19 15:36:00,SPY,666.03,667.315,660.11,660.78,20123640,0.007671650397482596
2025-11-19 15:37:00,SPY,665.905,667.315,660.11,660.78,20268663,0.007483953549863088
2025-11-19 15:38:00,SPY,666.17,667.315,660.11,660.78,20421932,0.00788182905011021
2025-11-19 15:39:00,SPY,665.9593,667.315,660.11,660.78,20616428,0.007565493388463858
2025-11-19 15:40:00,SPY,665.65,667.315,660.11,660.78,20794249,0.007100942704471971
2025-11-19 15:41:00,SPY,665.405,667.315,660.11,660.78,20978808,0.006732813659816802
2025-11-19 15:42:00,SPY,665.4,667.315,660.11,660.78,21126489,0.006725299410922173
2025-11-19 15:43:00,SPY,665.1851,667.315,660.11,660.78,21256154,0.006402283616038394
2025-11-19 15:44:00,SPY,665.4501,667.315,660.11,660.78,21407669,0.0068005896333503645
2025-11-19 15:45:00,SPY,665.4882,667.315,660.11,660.78,21578120,0.006857842475214332
2025-11-19 15:46:00,SPY,665.105,667.315,660.11,660.78,21897824,0.006281858755180299
2025-11-19 15:47:00,SPY,665.08,667.315,660.11,660.78,22047521,0.006244269998724727
2025-11-19 15:48:00,SPY,664.9701,667.315,660.11,660.78,22145151,0.006079013065545735
2025-11-19 15:49:00,SPY,664.9155,667.315,660.11,660.78,22306165,0.005996900739446877
2025-11-19 15:50:00,SPY,664.715,667.315,660.11,660.78,22414655,0.005695313190846528
2025-11-19 15:51:00,SPY,664.2698,667.315,660.11,660.78,22683354,0.005025328076414024
2025-11-19 15:52:00,SPY,664.098,667.315,660.11,660.78,22918159,0.0047666647740396825
2025-11-19 15:53:00,SPY,664.08,667.315,660.11,660.78,23112031,0.004739559973326097
2025-11-19 15:54:00,SPY,663.91,667.315,660.11,660.78,23314734,0.004483533947635077
2025-11-19 15:55:00,SPY,664.02,667.315,660.11,660.78,23534385,0.00464920533129491
2025-11-19 15:56:00,SPY,663.49,667.315,660.11,660.78,23773853,0.0038507178951778017
2025-11-19 15:57:00,SPY,663.15,667.315,660.11,660.78,24038392,0.00333814476690775
2025-11-19 15:58:00,SPY,662.88,667.315,660.11,660.78,24233291,0.0029309141556377065
2025-11-19 15:59:00,SPY,662.75,667.315,660.11,660.78,24678142,0.0027347809956809444
2025-11-19 16:00:00,SPY,662.9545,667.315,660.11,660.78,24921300,0.003043296206456952
2025-11-19 16:01:00,SPY,663.1751,667.315,660.11,660.78,25386090,0.003375993707568131
2025-11-19 16:02:00,SPY,663.35,667.315,660.11,660.78,25576324,0.0036396901894716533
2025-11-19 16:03:00,SPY,663.46,667.315,660.11,660.78,25888197,0.00380550142130157
2025-11-19 16:04:00,SPY,663.18,667.315,660.11,660.78,26261731,0.0033833823774649784
2025-11-19 16:05:00,SPY,663.0604,667.315,660.11,660.78,26415254,0.003203022918766095
2025-11-19 16:06:00,SPY,662.55,667.315,660.11,660.78,26589499,0.0024329625371909405
2025-11-19 16:08:00,SPY,662.4899,667.315,660.11,660.78,27471845,0.002342248287693899
2025-11-19 16:09:00,SPY,662.6199,667.315,660.11,660.78,27503205,0.0025384584438893605
2025-11-19 16:10:00,SPY,662.39,667.315,660.11,660.78,27654711,0.002191442165283254
2025-11-19 16:16:00,SPY,662.42,667.315,660.11,660.78,28830523,0.0022367316785040924
2025-11-19 16:20:00,SPY,662.66,667.315,660.11,660.78,29727806,0.002598973962176769
2025-11-19 16:21:00,SPY,662.69,667.45,660.11,660.78,29750619,0.0026442450226591956
2025-11-19 16:22:00,SPY,663.11,667.315,660.11,660.78,29955382,0.0032778247693023444
2025-11-19 16:23:00,SPY,662.83,667.315,660.11,660.78,30228572,0.002855482877268116
2025-11-19 16:24:00,SPY,662.225,667.315,660.11,660.78,30504480,0.0019423131717969872
2025-11-19 16:25:00,SPY,661.63,667.315,660.11,660.78,30706364,0.001043423127096538
2025-11-19 16:26:00,SPY,661.48,667.45,660.11,660.78,31068701,0.0008166846085415014
2025-11-19 16:27:00,SPY,661.73,667.315,660.11,660.78,31245439,0.0011945535831937716
2025-11-19 16:28:00,SPY,662.0,667.315,660.11,660.78,31405952,0.0016024917635540951
2025-11-19 16:29:00,SPY,662.24,667.315,660.11,660.78,31618190,0.0019649638269683186
2025-11-19 16:30:00,SPY,661.98,667.45,660.11,660.78,31732219,0.0015722798268157456
2025-11-19 16:31:00,SPY,662.2399,667.315,660.11,660.78,31889120,0.001964812824299255
2025-11-19 16:32:00,SPY,661.87,667.45,660.11,660.78,32035116,0.0014060978571768072
2025-11-19 16:33:00,SPY,661.81,667.315,660.11,660.78,32119889,0.001315441505126338
2025-11-19 16:34:00,SPY,661.79,667.315,660.11,660.78,32225137,0.001285220894667638
2025-11-19 16:35:00,SPY,661.995,667.45,660.11,660.78,32365992,0.0015949388649404875
2025-11-19 16:36:00,SPY,661.45,667.315,660.11,660.78,32559610,0.0007713307349350915
2025-11-19 16:37:00,SPY,661.32,667.45,660.11,660.78,32733640,0.0005747735096902715
2025-11-19 16:38:00,SPY,661.29,667.45,660.11,660.78,32853939,0.0005294086629021583
2025-11-19 16:39:00,SPY,661.2278,667.45,660.11,660.78,32975732,0.0004353456566488004
2025-11-19 16:40:00,SPY,661.22,667.315,660.11,660.78,33060896,0.00042354934983022393
2025-11-19 16:41:00,SPY,660.99,667.315,660.11,660.78,33235062,7.564697075308163e-05
2025-11-19 16:42:00,SPY,661.13,667.315,660.11,660.78,33387397,0.0002874280504179975
2025-11-19 16:43:00,SPY,661.58,667.315,660.11,660.78,33586294,0.0009678493330294368
2025-11-19 16:44:00,SPY,661.74,667.315,660.11,660.78,33813161,0.001209665372656421
2025-11-19 16:45:00,SPY,661.62,667.45,660.11,660.78,34093238,0.0010283088251880352
2025-11-19 16:46:00,SPY,661.4099,667.315,660.11,660.78,34259305,0.0007107045113835515
2025-11-19 16:47:00,SPY,661.99,667.45,660.11,660.78,34563822,0.0015873859092799497
2025-11-19 16:48:00,SPY,661.8288,667.315,660.11,660.78,34728937,0.0013438480462481764
2025-11-19 16:49:00,SPY,661.3,667.315,660.11,660.78,34883742,0.0005445305071626068
2025-11-19 16:50:00,SPY,661.34,667.315,660.11,660.78,35134136,0.0006050155976063948
2025-11-19 16:51:00,SPY,661.25,667.315,660.11,660.78,35267448,0.00046891899905510505
2025-11-19 16:52:00,SPY,661.33,667.315,660.11,660.78,35376798,0.0005898946679713183
2025-11-19 16:53:00,SPY,661.49,667.315,660.11,660.78,35523196,0.0008318021093165957
2025-11-19 16:54:00,SPY,661.9187,667.315,660.11,660.78,35702345,0.0014796745541556335
2025-11-19 16:55:00,SPY,661.82,667.315,660.11,660.78,35821345,0.0013305514678806016
2025-11-19 16:56:00,SPY,661.59,667.315,660.11,660.78,35957330,0.0009829645487616754
2025-11-19 16:57:00,SPY,661.85,667.45,660.11,660.78,36109198,0.0013758799863258409
2025-11-19 16:58:00,SPY,662.27,667.315,660.11,660.78,36449962,0.002010263598212102
2025-11-19 16:59:00,SPY,662.02,667.45,660.11,660.78,36548344,0.0016327027875591203
2025-11-19 17:00:00,SPY,662.555,667.315,660.11,660.78,36681294,0.0024405091089722084
2025-11-19 17:01:00,SPY,662.66,667.315,660.11,660.78,36880501,0.002598973962176769
2025-11-19 17:02:00,SPY,662.8899,667.315,660.11,660.78,37062059,0.0029458488739477185
2025-11-19 17:03:00,SPY,662.46,667.315,660.11,660.78,37216720,0.0022971145056465423
2025-11-19 17:04:00,SPY,661.5888,667.315,660.11,660.78,37472180,0.0009811507349367769
2025-11-19 17:05:00,SPY,661.06,667.45,660.11,660.78,37678142,0.0001815431169885201
2025-11-19 17:06:00,SPY,660.86,667.315,660.11,660.78,37942191,-0.00012104705719128136
2025-11-19 17:07:00,SPY,661.57,667.45,660.11,660.78,37965990,0.000952733888823998
2025-11-19 17:08:00,SPY,661.21,667.45,660.11,660.78,38394917,0.00040842567598727334
2025-11-19 17:09:00,SPY,661.1,667.45,660.11,660.78,38533694,0.00024205016607833476
2025-11-19 17:10:00,SPY,661.03,667.315,660.11,660.78,38636828,0.00013616042745139256
2025-11-19 17:11:00,SPY,661.02,667.315,660.11,660.78,38752350,0.00012103240657440082
2025-11-19 17:12:00,SPY,661.12,667.315,660.11,660.78,38859744,0.00027230231776499935
2025-11-19 17:13:00,SPY,660.84,667.315,660.11,660.78,38973861,-0.000151311111063565
2025-11-19 17:14:00,SPY,660.77,667.315,660.11,660.78,39098388,-0.00025724251301352665
2025-11-19 17:15:00,SPY,660.74,667.315,660.11,660.78,39253231,-0.0003026451206443051
2025-11-19 17:16:00,SPY,660.93,667.315,660.11,660.78,39405612,-1.5130080870716329e-05
2025-11-19 17:17:00,SPY,661.03,667.315,660.11,660.78,39532923,0.00013616042745139256
2025-11-19 17:18:00,SPY,660.94,667.45,660.11,660.78,39671288,0.0
2025-11-19 17:19:00,SPY,661.28,667.315,660.11,660.78,39764426,0.000514286589968078
2025-11-19 17:20:00,SPY,660.84,667.315,660.11,660.78,39850112,-0.000151311111063565
2025-11-19 17:36:00,SPY,659.41,667.45,659.4,660.78,42794370,-0.0023175683490259907
2025-11-19 17:37:00,SPY,659.33,667.45,659.215,660.78,43102136,-0.002438896283414915
2025-11-19 17:38:00,SPY,659.02,667.45,658.745,660.78,43416627,-0.00290918111781177
2025-11-19 17:39:00,SPY,659.24,667.45,658.745,660.78,43643392,-0.002575407807474803
2025-11-19 17:40:00,SPY,659.1,667.45,658.745,660.78,43869561,-0.002787796114779779
