timestamp,symbol,price,day_high,day_low,open,volume,log_returns
2025-11-17 19:56:00,MSFT,505.825,512.12,505.355,508.445,8849971,-0.0025056310799149877
2025-11-17 19:57:00,MSFT,505.55,512.12,505.35,508.445,8881261,-0.0030494452077652044
2025-11-17 19:58:00,MSFT,505.6033,512.12,505.355,508.45,8894011,-0.0029440210350915375
2025-11-17 19:59:00,MSFT,505.82,512.12,505.355,508.45,8914579,-0.0025155159703657503
2025-11-17 20:00:00,MSFT,505.28,512.12,505.28,508.45,8934921,-0.003583659677896083
2025-11-17 20:01:00,MSFT,505.18,512.12,505.134,508.445,8972316,-0.003781589334342423
2025-11-17 20:02:00,MSFT,505.24,512.12,504.92,508.45,9012516,-0.0036628268393987013
2025-11-17 20:03:00,MSFT,505.25,512.12,504.925,508.445,9029270,-0.0036430344614428443
2025-11-17 20:04:00,MSFT,505.085,512.12,504.925,508.445,9052029,-0.003969658801818881
2025-11-17 20:05:00,MSFT,505.09,512.12,504.925,508.445,9072814,-0.003959759526940705
2025-11-17 20:06:00,MSFT,505.365,512.12,504.925,508.445,9112314,-0.00341545026667755
2025-11-17 20:07:00,MSFT,505.306,512.12,504.925,508.445,9152886,-0.003532204383629703
2025-11-17 20:08:00,MSFT,505.2843,512.12,504.925,508.445,9180624,-0.003575149581111398
2025-11-17 20:09:00,MSFT,505.4584,512.12,504.925,508.445,9198744,-0.003230650428712196
2025-11-17 20:10:00,MSFT,505.3346,512.12,504.925,508.445,9223552,-0.003475606617801394
2025-11-17 20:11:00,MSFT,505.575,512.12,504.925,508.445,9272188,-0.0029999953375610226
2025-11-17 20:12:00,MSFT,505.5188,512.12,504.925,508.445,9296117,-0.003111162076112637
2025-11-17 20:13:00,MSFT,505.655,512.12,504.925,508.445,9326949,-0.0028417721832502273
2025-11-17 20:14:00,MSFT,505.585,512.12,504.925,508.445,9353873,-0.002980216074140186
2025-11-17 20:15:00,MSFT,505.5978,512.12,504.925,508.445,9377180,-0.0029548991878151523
2025-11-17 20:16:00,MSFT,505.68,512.12,504.925,508.445,9410426,-0.002792332581129949
2025-11-17 20:17:00,MSFT,506.0317,512.12,504.925,508.445,9437600,-0.0020970751986817073
2025-11-17 20:18:00,MSFT,505.93,512.12,504.925,508.445,9455156,-0.0022980709485057437
2025-11-17 20:19:00,MSFT,506.51,512.12,504.925,508.445,9490788,-0.001152323914708371
2025-11-17 20:20:00,MSFT,505.76,512.12,504.925,508.445,9530114,-0.0026341422778657247
2025-11-17 20:21:00,MSFT,506.02,512.12,504.925,508.445,9556948,-0.0021201965471277493
2025-11-17 20:22:00,MSFT,505.8973,512.12,504.925,508.445,9588131,-0.0023627064846519475
2025-11-17 20:23:00,MSFT,506.07,512.12,504.925,508.445,9608149,-0.0020213911048435813
2025-11-17 20:24:00,MSFT,506.032,512.12,504.925,508.445,9633398,-0.002096482350622836
2025-11-17 20:25:00,MSFT,506.29999,512.12,504.925,508.445,9661977,-0.0015670315204457212
2025-11-17 20:26:00,MSFT,506.39001,512.12,504.925,508.445,9687479,-0.0013892475979478645
2025-11-17 20:27:00,MSFT,506.32,512.12,504.925,508.445,9717237,-0.0015275102781233515
2025-11-17 20:28:00,MSFT,506.28,512.12,504.925,508.445,9747741,-0.0016065148209257214
2025-11-17 20:29:00,MSFT,506.20499,512.12,504.925,508.445,9776524,-0.0017546849190072935
2025-11-17 20:30:00,MSFT,506.32999,512.12,504.925,508.445,9799010,-0.001507779867618238
2025-11-17 20:31:00,MSFT,506.373,512.12,504.925,508.445,9826076,-0.0014228388721821668
2025-11-17 20:32:00,MSFT,506.625,512.12,504.925,508.445,9858757,-0.0009253057967006068
2025-11-17 20:33:00,MSFT,506.59,512.12,504.925,508.445,9881516,-0.0009943928118236857
2025-11-17 20:34:00,MSFT,506.34,512.12,504.925,508.445,9904909,-0.0014880103472431723
2025-11-17 20:35:00,MSFT,506.165,512.12,504.925,508.445,9938284,-0.0018336876559824702
2025-11-17 20:36:00,MSFT,506.7705,512.12,504.925,508.445,9970488,-0.0006381523585813567
2025-11-17 20:37:00,MSFT,506.5213,512.12,504.925,508.445,10004420,-0.00113001463364184
2025-11-17 20:38:00,MSFT,506.59,512.12,504.925,508.445,10037901,-0.0009943928118236857
2025-11-17 20:39:00,MSFT,506.625,512.12,504.925,508.445,10065183,-0.0009253057967006068
2025-11-17 20:40:00,MSFT,506.77,512.12,504.925,508.445,10095078,-0.0006391389989771876
2025-11-17 20:41:00,MSFT,507.029,512.12,504.925,508.445,10125669,-0.00012818957875720166
2025-11-17 20:42:00,MSFT,506.69,512.12,504.925,508.445,10148880,-0.0007970140017718101
2025-11-17 20:43:00,MSFT,507.07,512.12,504.925,508.445,10190792,-4.7329623225611235e-05
2025-11-17 20:44:00,MSFT,506.8,512.12,504.925,508.445,10220836,-0.0005799422981892511
2025-11-17 20:45:00,MSFT,506.73,512.12,504.925,508.445,10249975,-0.0007180733848098276
2025-11-17 20:46:00,MSFT,506.55,512.12,504.925,508.445,10299151,-0.0010733552454868743
2025-11-17 20:47:00,MSFT,507.285,512.12,504.925,508.445,10336373,0.00037658508754088727
2025-11-17 20:48:00,MSFT,506.99,512.12,504.925,508.445,10395899,-0.00020511121438574476
2025-11-17 20:49:00,MSFT,506.9654,512.12,504.925,508.445,10458089,-0.0002536340586940664
2025-11-17 20:50:00,MSFT,507.2,512.12,504.925,508.445,10526845,0.00020901237784293658
2025-11-17 20:51:00,MSFT,507.45,512.12,504.925,508.445,10582681,0.0007017931496538633
2025-11-17 20:52:00,MSFT,507.05,512.12,504.925,508.445,10787057,-8.677268716785414e-05
2025-11-17 20:53:00,MSFT,506.84,512.12,504.925,508.445,10876909,-0.0005010188144657579
2025-11-17 20:54:00,MSFT,506.3,512.12,504.925,508.445,10927193,-0.0015670117693097024
2025-11-17 20:55:00,MSFT,506.32,512.12,504.925,508.445,10983102,-0.0015275102781233515
2025-11-17 20:56:00,MSFT,506.75,512.12,504.925,508.445,11058206,-0.0006786054130638494
2025-11-17 20:57:00,MSFT,506.64,512.12,504.925,508.445,11131629,-0.0008956985369984237
2025-11-17 20:58:00,MSFT,506.87,512.12,504.925,508.445,11284317,-0.0004418302891305917
2025-11-17 20:59:00,MSFT,507.34,512.12,504.925,508.445,11418755,0.00048499952647894454
2025-11-17 21:00:00,MSFT,507.39,512.12,504.925,508.445,11723633,0.0005835479088870339
2025-11-17 21:01:00,MSFT,507.49,512.12,504.925,508.445,16155162,0.0007806155431367175
2025-11-17 21:02:00,MSFT,507.49,512.12,504.925,508.445,16155162,0.0007806155431367175
2025-11-17 21:03:00,MSFT,507.49,512.12,504.925,508.445,16155162,0.0007806155431367175
2025-11-17 21:04:00,MSFT,507.49,512.12,504.925,508.445,16155162,0.0007806155431367175
2025-11-17 21:05:00,MSFT,507.49,512.12,504.925,508.445,16990319,0.0007806155431367175
2025-11-17 21:06:00,MSFT,507.49,512.12,504.925,508.445,16990319,0.0007806155431367175
2025-11-17 21:07:00,MSFT,507.49,512.12,504.925,508.445,16990319,0.0007806155431367175
2025-11-17 21:08:00,MSFT,507.49,512.12,504.925,508.445,16990319,0.0007806155431367175
2025-11-17 21:09:00,MSFT,507.49,512.12,504.925,508.445,16990319,0.0007806155431367175
2025-11-17 21:10:00,MSFT,507.49,512.12,504.925,508.445,16990319,0.0007806155431367175
2025-11-17 21:11:00,MSFT,507.49,512.12,504.925,508.445,16990319,0.0007806155431367175
2025-11-17 21:12:00,MSFT,507.49,512.12,504.925,508.445,16990319,0.0007806155431367175
2025-11-17 21:13:00,MSFT,507.49,512.12,504.925,508.445,16990319,0.0007806155431367175
2025-11-17 21:14:00,MSFT,507.49,512.12,504.925,508.445,16990319,0.0007806155431367175
2025-11-17 21:15:00,MSFT,507.49,512.12,504.925,508.445,17071178,0.0007806155431367175
2025-11-17 21:16:00,MSFT,507.49,512.12,504.925,508.445,17073129,0.0007806155431367175
2025-11-17 21:17:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:18:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:19:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:20:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:21:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:22:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:23:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:24:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:25:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:26:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:27:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:28:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:29:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:30:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:31:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:32:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:33:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:34:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:35:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:36:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:37:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:38:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:39:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 21:40:00,MSFT,507.49,512.12,504.925,508.445,17073338,0.0007806155431367175
2025-11-17 18:58:00,NVDA,185.92,188.995,184.93,185.9,105532998,0.0
2025-11-17 18:59:00,NVDA,185.67,188.995,184.93,185.9,106053507,-0.0013455692441665945
2025-11-17 19:00:00,NVDA,185.8342,188.995,184.93,185.9,106375214,-0.00046159533112698626
2025-11-17 19:01:00,NVDA,185.86,188.995,184.93,185.9,106654806,-0.0003227715343530285
2025-11-17 19:02:00,NVDA,185.8398,188.995,184.93,185.9,106921215,-0.00043146139654771
2025-11-17 19:03:00,NVDA,185.55,188.995,184.93,187.9,107330308,-0.0019920861569397
2025-11-17 19:04:00,NVDA,185.24,188.995,184.93,185.9,107746635,-0.0036641920509950976
2025-11-17 19:05:00,NVDA,185.45,188.995,184.93,185.9,108168162,-0.0025311697279465422
2025-11-17 19:06:00,NVDA,185.3401,188.995,184.93,185.9,108389526,-0.0031239579562094876
2025-11-17 19:07:00,NVDA,185.4846,188.995,184.93,185.9,108665407,-0.0023446139302379515
2025-11-17 19:08:00,NVDA,185.425,188.995,184.93,185.9,108887815,-0.0026659860409244856
2025-11-17 19:09:00,NVDA,185.65,188.995,184.93,185.9,109407447,-0.0014532930404572667
2025-11-17 19:10:00,NVDA,185.745,188.995,184.93,185.9,109628697,-0.0009417083283746855
2025-11-17 19:11:00,NVDA,185.81,188.995,184.93,185.9,109892548,-0.000591827418883039
2025-11-17 19:12:00,NVDA,185.82,188.995,184.93,185.9,110129187,-0.000538010450379924
2025-11-17 19:13:00,NVDA,185.77,188.995,184.93,187.9,110494261,-0.0008071242602334924
2025-11-17 19:14:00,NVDA,185.64,188.995,184.93,185.9,110709730,-0.0015071592905713629
2025-11-17 19:15:00,NVDA,185.495,188.995,184.93,187.9,111007373,-0.00228854615722443
2025-11-17 19:16:00,NVDA,185.43,188.995,184.93,185.9,111308153,-0.0026390213242546315
2025-11-17 19:17:00,NVDA,185.27,188.995,184.93,185.9,111626336,-0.003502253101624989
2025-11-17 19:18:00,NVDA,185.42,188.995,184.93,187.9,111827762,-0.0026929514847101135
2025-11-17 19:19:00,NVDA,185.0512,188.995,184.93,185.9,112188407,-0.0046839301185514545
2025-11-17 19:20:00,NVDA,185.22,189.0,184.88,185.9,113146418,-0.0037721659214234125
2025-11-17 19:21:00,NVDA,185.3299,189.0,184.88,185.9,113588264,-0.0031789934325230306
2025-11-17 19:22:00,NVDA,185.18,189.0,184.88,185.9,113788445,-0.003988148643645263
2025-11-17 19:23:00,NVDA,185.1701,189.0,184.88,185.9,114014878,-0.004041611569684003
2025-11-17 19:24:00,NVDA,185.1502,189.0,184.88,185.9,114219461,-0.004149086099269008
2025-11-17 19:25:00,NVDA,185.195,189.0,184.88,185.9,114445506,-0.003907149656088381
2025-11-17 19:26:00,NVDA,185.0451,189.0,184.88,185.9,114693900,-0.004716894511875928
2025-11-17 19:27:00,NVDA,185.015,189.0,184.88,185.9,115035905,-0.004879570791033718
2025-11-17 19:28:00,NVDA,185.01,189.0,184.88,185.9,115312948,-0.0049065959920352765
2025-11-17 19:29:00,NVDA,185.0498,189.0,184.88,185.9,115587430,-0.004691495620941387
2025-11-17 19:30:00,NVDA,185.34,189.0,184.88,185.9,116045574,-0.0031244975050010284
2025-11-17 19:31:00,NVDA,185.37,189.0,184.88,185.9,116445844,-0.0029626459225483865
2025-11-17 19:32:00,NVDA,185.27,189.0,184.88,185.9,116682076,-0.003502253101624989
2025-11-17 19:33:00,NVDA,185.0259,189.0,184.88,185.9,116892340,-0.004820658384306894
2025-11-17 19:34:00,NVDA,185.05,189.0,184.88,185.9,117134435,-0.004690414831381253
2025-11-17 19:35:00,NVDA,185.02,189.0,184.845,185.9,117545773,-0.0048525463203738005
2025-11-17 19:36:00,NVDA,185.0906,189.0,184.845,185.9,117774695,-0.00447103873395878
2025-11-17 19:37:00,NVDA,185.22,189.0,184.845,185.9,118079765,-0.0037721659214234125
2025-11-17 19:38:00,NVDA,185.0,189.0,184.855,187.9,118346681,-0.004960648585221555
2025-11-17 19:39:00,NVDA,184.685,189.0,184.66,185.9,118731311,-0.00666480253376525
2025-11-17 19:40:00,NVDA,184.58,189.0,184.545,185.9,119150313,-0.007233499826115627
2025-11-17 19:41:00,NVDA,184.7382,189.0,184.46,185.9,119603636,-0.006376785969739087
2025-11-17 19:42:00,NVDA,184.6299,189.0,184.46,185.9,119894944,-0.006963192879829437
2025-11-17 19:43:00,NVDA,184.79,189.0,184.46,185.9,120129027,-0.0060964284742121766
2025-11-17 19:44:00,NVDA,184.8,189.0,184.46,185.9,120318156,-0.006042314455962474
2025-11-17 19:45:00,NVDA,185.005,189.0,184.46,185.9,120678721,-0.004933621923418062
2025-11-17 19:46:00,NVDA,184.9,189.0,184.46,185.9,120953401,-0.0055013352704671534
2025-11-17 19:47:00,NVDA,184.7951,189.0,184.46,185.9,121154260,-0.006068829959010554
2025-11-17 19:48:00,NVDA,184.78,189.0,184.46,185.9,121379218,-0.0061505454209472106
2025-11-17 19:49:00,NVDA,184.9052,189.0,184.46,185.9,121554294,-0.00547321235602278
2025-11-17 19:50:00,NVDA,185.145,189.0,184.46,185.9,121855675,-0.0041771717995445785
2025-11-17 19:51:00,NVDA,185.21,189.0,184.46,185.9,122159949,-0.0038261572288359976
2025-11-17 19:52:00,NVDA,185.135,189.0,184.5,187.9,122309175,-0.004231184978773512
2025-11-17 19:53:00,NVDA,184.96,189.0,184.5,187.9,122639665,-0.00517688817953368
2025-11-17 19:54:00,NVDA,184.9,189.0,184.46,185.9,122883626,-0.0055013352704671534
2025-11-17 19:55:00,NVDA,185.0,189.0,184.46,185.9,123080304,-0.004960648585221555
2025-11-17 19:56:00,NVDA,184.925,189.0,184.46,185.9,123268797,-0.005366136189614949
2025-11-17 19:57:00,NVDA,184.7945,189.0,184.46,185.9,123500859,-0.00607207680361879
2025-11-17 19:58:00,NVDA,184.71,189.0,184.46,185.9,123789498,-0.0065294460723177876
2025-11-17 19:59:00,NVDA,184.89,189.0,184.5,187.9,124032553,-0.005555420021284921
2025-11-17 20:00:00,NVDA,184.695,189.0,184.5,187.9,124274511,-0.006610657750601917
2025-11-17 20:01:00,NVDA,184.7514,189.0,184.46,185.9,124547036,-0.006305336056098232
2025-11-17 20:02:00,NVDA,184.5099,189.0,184.495,187.9,124837202,-0.007613353085946894
2025-11-17 20:03:00,NVDA,184.5401,189.0,184.46,185.9,125095850,-0.007449689625345822
2025-11-17 20:04:00,NVDA,184.36,189.0,184.32,185.9,125449411,-0.008426105811238795
2025-11-17 20:05:00,NVDA,184.6082,189.0,184.32,185.9,125778557,-0.007080732212985761
2025-11-17 20:06:00,NVDA,184.785,189.0,184.32,185.9,126274038,-0.006123486581499203
2025-11-17 20:07:00,NVDA,184.8297,189.0,184.32,185.9,126563791,-0.005881613083405503
2025-11-17 20:08:00,NVDA,184.695,189.0,184.32,185.9,126899263,-0.006610657750601917
2025-11-17 20:09:00,NVDA,184.7386,189.0,184.32,185.9,127146076,-0.00637462074583336
2025-11-17 20:10:00,NVDA,184.7282,189.0,184.32,185.9,127532662,-0.006430918091103602
2025-11-17 20:11:00,NVDA,184.86,189.0,184.32,185.9,127980287,-0.005717691826914717
2025-11-17 20:12:00,NVDA,184.96,189.0,184.32,185.9,128232991,-0.00517688817953368
2025-11-17 20:13:00,NVDA,184.8638,189.0,184.32,185.9,128730513,-0.005697135941683032
2025-11-17 20:14:00,NVDA,184.7007,189.0,184.32,185.9,129007857,-0.006579796535918149
2025-11-17 20:15:00,NVDA,184.5598,189.0,184.32,185.9,129354571,-0.007342943457066135
2025-11-17 20:16:00,NVDA,184.738,189.0,184.32,185.9,129728615,-0.006377868583450082
2025-11-17 20:17:00,NVDA,184.91,189.0,184.32,185.9,130010310,-0.0054472534446515725
2025-11-17 20:18:00,NVDA,184.905,189.0,184.32,185.9,130255418,-0.005474293991953877
2025-11-17 20:19:00,NVDA,185.1,189.0,184.32,185.9,130747332,-0.004420254084094498
2025-11-17 20:20:00,NVDA,184.71,189.0,184.32,185.9,131052229,-0.0065294460723177876
2025-11-17 20:21:00,NVDA,184.8246,189.0,184.32,185.9,131304039,-0.005909206432111695
2025-11-17 20:22:00,NVDA,184.7249,189.0,184.32,185.9,131598826,-0.006448782334224575
2025-11-17 20:23:00,NVDA,184.7517,189.0,184.32,185.9,131880969,-0.006303712253753923
2025-11-17 20:24:00,NVDA,184.96001,189.0,184.32,185.9,132202025,-0.005176834113791095
2025-11-17 20:25:00,NVDA,184.91,189.0,184.32,185.9,132590718,-0.0054472534446515725
2025-11-17 20:26:00,NVDA,184.88,189.0,184.32,185.9,132912972,-0.005609507697421063
2025-11-17 20:27:00,NVDA,184.94,189.0,184.32,185.9,133348650,-0.0052850255140537965
2025-11-17 20:28:00,NVDA,184.9299,189.0,184.32,185.9,133665858,-0.005339639312054146
2025-11-17 20:29:00,NVDA,184.83,189.0,184.32,185.9,133955606,-0.005879989968957243
2025-11-17 20:30:00,NVDA,184.89,189.0,184.32,185.9,134327113,-0.005555420021284921
2025-11-17 20:31:00,NVDA,184.9604,189.0,184.32,185.9,134734061,-0.005174725552114452
2025-11-17 20:32:00,NVDA,185.0,189.0,184.32,185.9,135095938,-0.004960648585221555
2025-11-17 20:33:00,NVDA,185.0402,189.0,184.32,185.9,135384233,-0.004743374893562426
2025-11-17 20:34:00,NVDA,184.94,189.0,184.32,185.9,135751961,-0.0052850255140537965
2025-11-17 20:35:00,NVDA,184.9545,189.0,184.32,185.9,136038245,-0.005206624780831599
2025-11-17 20:36:00,NVDA,185.16,189.0,184.32,185.9,136330788,-0.0040961575004765495
2025-11-17 20:37:00,NVDA,185.2649,189.0,184.32,185.9,136676483,-0.0035297808729648546
2025-11-17 20:38:00,NVDA,185.0952,189.0,184.32,185.9,136933418,-0.004446186349019933
2025-11-17 20:39:00,NVDA,184.7,189.0,184.32,185.9,137310045,-0.0065835864583521485
2025-11-17 20:40:00,NVDA,184.7288,189.0,184.32,185.9,137665951,-0.006427670081186291
2025-11-17 20:41:00,NVDA,184.87,189.0,184.32,185.9,137977976,-0.005663598299192157
2025-11-17 20:42:00,NVDA,184.85,189.0,184.32,185.9,138261973,-0.005771788280905424
2025-11-17 20:43:00,NVDA,185.0799,189.0,184.32,185.9,138684122,-0.004528849931787689
2025-11-17 20:44:00,NVDA,184.86,189.0,184.32,185.9,138944093,-0.005717691826914717
2025-11-17 20:45:00,NVDA,184.9097,189.0,184.32,185.9,139245195,-0.005448875856870309
2025-11-17 20:46:00,NVDA,185.195,189.0,184.32,185.9,139652802,-0.003907149656088381
2025-11-17 20:47:00,NVDA,185.49,189.0,184.32,185.9,140104995,-0.0023155014249592394
2025-11-17 20:48:00,NVDA,185.5599,189.0,184.32,185.9,140657138,-0.001938732689396314
2025-11-17 20:49:00,NVDA,185.605,189.0,184.32,185.9,141064852,-0.001695714019139781
2025-11-17 20:50:00,NVDA,185.72,189.0,184.32,185.9,141635851,-0.0010763105118253354
2025-11-17 20:51:00,NVDA,186.25,189.0,184.32,185.9,142601501,0.001773383596122535
2025-11-17 20:52:00,NVDA,186.15,189.0,184.32,185.9,143313455,0.0012363266551794912
2025-11-17 20:53:00,NVDA,186.1699,189.0,184.32,185.9,143857380,0.0013432239766441548
2025-11-17 20:54:00,NVDA,185.895,189.0,184.32,185.9,144442763,-0.0001344754785990676
2025-11-17 20:55:00,NVDA,185.9,189.0,184.32,185.9,145000597,-0.0001075789361479975
2025-11-17 20:56:00,NVDA,186.43,189.0,184.32,185.9,145951908,0.0027393598438237524
2025-11-17 20:57:00,NVDA,186.3159,189.0,184.32,185.9,146571260,0.0021271465179962755
2025-11-17 20:58:00,NVDA,186.34,189.0,184.32,185.9,147302894,0.0022564883587326097
2025-11-17 20:59:00,NVDA,186.47,189.0,184.32,185.9,148103177,0.002953894572455715
2025-11-17 21:00:00,NVDA,186.405,189.0,184.32,185.9,149764996,0.002605252262521298
2025-11-17 21:01:00,NVDA,186.6,189.0,184.32,185.9,163984005,0.003650814749697057
2025-11-17 21:02:00,NVDA,186.6,189.0,184.32,185.9,163975339,0.003650814749697057
2025-11-17 21:03:00,NVDA,186.6,189.0,184.32,185.9,163975339,0.003650814749697057
2025-11-17 21:04:00,NVDA,186.6,189.0,184.32,185.9,163975339,0.003650814749697057
2025-11-17 21:05:00,NVDA,186.6,189.0,184.32,185.9,167099632,0.003650814749697057
2025-11-17 21:06:00,NVDA,186.6,189.0,184.32,185.9,167099632,0.003650814749697057
2025-11-17 21:07:00,NVDA,186.6,189.0,184.32,185.9,167099632,0.003650814749697057
2025-11-17 21:08:00,NVDA,186.6,189.0,184.32,185.9,167099632,0.003650814749697057
2025-11-17 21:09:00,NVDA,186.6,189.0,184.32,185.9,167099632,0.003650814749697057
2025-11-17 21:10:00,NVDA,186.6,189.0,184.32,185.9,169843222,0.003650814749697057
2025-11-17 21:11:00,NVDA,186.6,189.0,184.32,185.9,169843222,0.003650814749697057
2025-11-17 21:12:00,NVDA,186.6,189.0,184.32,185.9,169918346,0.003650814749697057
2025-11-17 21:13:00,NVDA,186.6,189.0,184.32,185.9,169918346,0.003650814749697057
2025-11-17 21:14:00,NVDA,186.6,189.0,184.32,185.9,169918346,0.003650814749697057
2025-11-17 21:15:00,NVDA,186.6,189.0,184.32,185.9,170055678,0.003650814749697057
2025-11-17 21:16:00,NVDA,186.6,189.0,184.32,185.9,170064204,0.003650814749697057
2025-11-17 21:17:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:18:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:19:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:20:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:21:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:22:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:23:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:24:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:25:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:26:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:27:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:28:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:29:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:30:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:31:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:32:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:33:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:34:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:35:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:36:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:37:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:38:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:39:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 21:40:00,NVDA,186.6,189.0,184.32,185.9,170076362,0.003650814749697057
2025-11-17 18:58:00,QQQ,604.28,612.48,604.27,606.28,39625635,0.0
2025-11-17 18:59:00,QQQ,603.835,612.48,603.62,606.28,39841559,-0.0007366848687835609
2025-11-17 19:00:00,QQQ,603.82,612.48,603.62,606.28,39937042,-0.0007615264005137145
2025-11-17 19:01:00,QQQ,603.99,612.48,603.62,606.28,40097602,-0.0004800251691567772
2025-11-17 19:02:00,QQQ,603.98,612.48,603.64,606.28,40219448,-0.0004965818717242921
2025-11-17 19:03:00,QQQ,603.5,612.48,603.3512,606.28,40383741,-0.0012916261379379847
2025-11-17 19:04:00,QQQ,602.87,612.48,602.76,606.28,40575139,-0.002336081913979437
2025-11-17 19:05:00,QQQ,603.24,612.48,602.76,606.28,40800424,-0.001722539183039953
2025-11-17 19:06:00,QQQ,603.05,612.48,602.76,606.28,40959569,-0.0020375546462722497
2025-11-17 19:07:00,QQQ,603.38,612.48,602.76,606.28,41132480,-0.0014904860086715497
2025-11-17 19:08:00,QQQ,603.46,612.48,602.76,606.28,41310248,-0.0013579083676963169
2025-11-17 19:09:00,QQQ,603.78,612.48,602.76,606.28,41534691,-0.0008277735022273233
2025-11-17 19:10:00,QQQ,603.78,612.48,602.76,606.28,41677722,-0.0008277735022273233
2025-11-17 19:11:00,QQQ,603.76,612.48,602.76,606.28,41797529,-0.0008608986989111362
2025-11-17 19:12:00,QQQ,603.91,612.48,602.76,606.28,41872029,-0.0006124864658154448
2025-11-17 19:13:00,QQQ,603.735,612.48,602.77,606.28,41992849,-0.0009023067378737856
2025-11-17 19:14:00,QQQ,603.59,612.48,602.76,606.28,42122109,-0.001142507182157033
2025-11-17 19:15:00,QQQ,603.44,612.48,602.77,606.28,42204678,-0.0013910511301486407
2025-11-17 19:16:00,QQQ,603.2751,612.48,602.76,606.28,42282079,-0.0016643550790700098
2025-11-17 19:17:00,QQQ,603.14,612.48,602.76,606.28,42355519,-0.0018883244252174184
